,stop_id,stop_name,stop_lon,stop_lat,agency,route_id,route_short_name,route_long_name
28,6297,Sacramento St & Franklin St  ,-122.42403700000001,37.79115,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
29,6298,Sacramento St & Gough St  ,-122.42613200000001,37.790887,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
30,6299,Sacramento St & Grant Ave  ,-122.406306,37.793411,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
31,6300,Sacramento St & Hyde St  ,-122.417445,37.79197,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
32,6301,Sacramento St & Jones St  ,-122.41416100000001,37.792396000000004,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
33,6302,Sacramento St & Kearny St  ,-122.40484599999999,37.793575,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
34,6303,Sacramento St & Larkin St  ,-122.419531,37.791721,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
35,6304,Sacramento St & Leavenworth St,-122.415755,37.792183,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
36,6305,Sacramento St & Laguna St  ,-122.42896,37.790526,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
37,6307,Sacramento St & Montgomery St ,-122.40306799999999,37.793842,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
38,6309,Sacramento St & Octavia St   ,-122.427328,37.790743,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
39,6311,Sacramento St & Polk St  ,-122.421146,37.791515999999994,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
40,6312,Sacramento St & Powell St  ,-122.409116,37.793043,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
41,6314,Sacramento St & Sansome St  ,-122.401551,37.79403,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
42,6315,Sacramento St & Sproule Ln  ,-122.411864,37.792673,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
43,6316,Sacramento St & Stockton St  ,-122.407591,37.793236,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
44,6317,Sacramento St & Van Ness Ave  ,-122.42228600000001,37.791378,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
45,6319,Sacramento St & Webster St  ,-122.432226,37.790107,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
46,6486,Steiner St & California St  ,-122.43556799999999,37.788844,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
47,7160,California St & 8th St,-122.466819,37.784791999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
48,3546,32nd Ave & California St  ,-122.492442,37.783419,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
49,3548,32nd Ave & Clement St  ,-122.49233500000001,37.781995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
50,3555,33rd Ave & Clement St  ,-122.49335400000001,37.781537,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
51,3823,California St & 4th Ave  ,-122.46257,37.785178,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
52,3825,California St & 6th Ave  ,-122.46470900000001,37.784902,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
53,3827,California St & 8th Ave  ,-122.466825,37.78463,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
54,3830,California St & 10th Ave  ,-122.46896299999999,37.784551,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
55,3832,California St & 12th Ave  ,-122.471103,37.784454,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
56,3834,California St & 16th Ave  ,-122.475501,37.784253,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
57,3836,California St & 19th Ave  ,-122.47871,37.784109,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
58,3838,California St & 22nd Ave  ,-122.481893,37.783941,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
59,3840,California St & 25th Ave  ,-122.48528600000002,37.783808,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
60,3842,California St & 28th Ave  ,-122.488456,37.783658,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
61,3844,California St & 30th Ave  ,-122.49008700000002,37.783578000000006,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
62,3846,California St & Arguello Blvd ,-122.45903600000001,37.785659,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
63,3848,California St & Baker St  ,-122.44338400000001,37.787620000000004,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
64,3853,California St & Cherry St  ,-122.456329,37.785973999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
65,3859,California St & Divisadero St ,-122.440721,37.787954,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
66,3876,California St & Laurel St  ,-122.44998000000001,37.786801000000004,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
67,3885,California St & Pierce St  ,-122.43680800000001,37.788455,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
68,3887,California St & Park Presidio Blvd,-122.47276399999998,37.784365,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
69,3893,California St & Presidio Ave  ,-122.446931,37.787212,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
70,3897,California St & Spruce St  ,-122.45326999999999,37.786382,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
71,4015,Clay St & Drumm St  ,-122.396819,37.795435999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
72,4016,Clay St & Franklin St  ,-122.42446299999999,37.791907,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
73,4017,Clay St & Front St  ,-122.399101,37.795116,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
74,4018,Clay St & Grant Ave  ,-122.405971,37.794263,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
75,4019,Clay St & Hyde St  ,-122.417899,37.792756,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
76,4020,Clay St & Jones St  ,-122.414616,37.793172999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
77,4021,Clay St & Kearny St  ,-122.40441100000001,37.794477,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
78,4022,Clay St & Larkin St  ,-122.41958899999999,37.792526,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
79,4023,Clay St & Leavenworth St  ,-122.416304,37.792959,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
80,4024,Clay St & Mason St  ,-122.410823,37.793653000000006,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
81,4025,Clay St & Montgomery St  ,-122.40276999999999,37.794682,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
82,4026,Clay St & Polk St  ,-122.42101000000001,37.792357,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
83,4027,Clay St & Powell St  ,-122.40959099999999,37.793826,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
84,4028,Clay St & Sansome St  ,-122.40154299999999,37.79484,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
85,4029,Clay St & Stockton St  ,-122.40756100000002,37.794082,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
86,4030,Clay St & Taylor St  ,-122.41274399999999,37.793363,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
87,4031,Clay St & Van Ness Ave  ,-122.422913,37.792106,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
88,4277,Geary Blvd & 33rd Ave  ,-122.49311200000001,37.779734999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
89,4905,Gough St & Sacramento St  ,-122.425771,37.791041,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
90,6292,Sacramento St & Buchanan St  ,-122.43085500000001,37.790194,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
91,6296,Sacramento St & Fillmore St  ,-122.43398799999999,37.789815999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
92,6306,Sacramento St & Laguna St  ,-122.429185,37.79036,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
93,6310,Sacramento St & Octavia St  ,-122.42761399999999,37.790565,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
94,6320,Sacramento St & Webster St  ,-122.4325,37.789986999999996,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
95,6489,Steiner St & Sacramento St  ,-122.435556,37.789328999999995,San Francisco Municipal Transportation Agency,14287,1,CALIFORNIA
96,3644,Arguello Blvd & California St ,-122.459254,37.78556,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
97,3852,California St & Cherry St  ,-122.45683500000001,37.786042,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
98,3875,California St & Laurel St  ,-122.44995700000001,37.786923,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
99,3892,California St & Presidio Ave  ,-122.44696499999999,37.787265000000005,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
100,3896,California St & Spruce St  ,-122.45352199999999,37.786462,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
101,4040,Clement St & 4th Ave  ,-122.46257,37.78309,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
102,4042,Clement St & 6th Ave  ,-122.46479,37.783,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
103,4045,Clement St & 10th Ave  ,-122.469,37.7828,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
104,4047,Clement St & 12th Ave  ,-122.47116000000001,37.7827,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
105,5669,Market St & Drumm St   ,-122.396178,37.793473,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
106,5671,Market St & Front St   ,-122.39815,37.791920000000005,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
107,6088,Presidio Ave & California St  ,-122.44673600000002,37.787380999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
108,6098,Presidio Ave & Sutter St  ,-122.446197,37.784535,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
109,6497,Steuart St & Mission St   ,-122.39371299999999,37.793713000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
110,6501,Steuart St & Market St   ,-122.39453799999998,37.794409,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
111,6585,Sutter St & Baker St  ,-122.443067,37.784889,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
112,6587,Sutter St & Buchanan St  ,-122.42986299999998,37.786577,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
113,6589,Sutter St & Divisadero St  ,-122.439732,37.785309999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
114,6591,Sutter St & Fillmore St  ,-122.433151,37.786158,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
115,6593,Sutter St & Gough St  ,-122.424924,37.787207,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
116,6594,Sutter St & Hyde St  ,-122.416908,37.788216,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
117,6595,Sutter St & Jones St  ,-122.413618,37.788643,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
118,6596,Sutter St & Kearny St  ,-122.40437800000001,37.789818,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
119,6597,Sutter St & Larkin St  ,-122.41853600000002,37.788011,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
120,6598,Sutter St & Leavenworth St  ,-122.415269,37.788429,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
121,6599,Sutter St & Laguna St  ,-122.428706,37.786724,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
122,6601,Sutter St & Mason St  ,-122.410316,37.789062,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
123,6602,Sutter St & Octavia St  ,-122.427062,37.786933000000005,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
124,6603,Sutter St & Polk St  ,-122.420198,37.787797,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
125,6604,Sutter St & Powell St  ,-122.408677,37.789266,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
126,6606,Sutter St & Sansome St  ,-122.400674,37.790298,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
127,6607,Sutter St & Scott St  ,-122.438078,37.78552,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
128,6609,Sutter St & Steiner St  ,-122.434793,37.785942,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
129,6611,Sutter St & Stockton St  ,-122.407026,37.78948,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
130,6612,Sutter St & Taylor St  ,-122.411956,37.788857,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
131,6613,Sutter St & Van Ness Ave  ,-122.42154,37.78763,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
132,7019,Clement St & 8th Ave,-122.466422,37.782893,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
133,7250,ARGUELLO BLVD & EUCLID AVE,-122.45910500000001,37.783258000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
134,7543,Clement St & 14 Ave,-122.473077,37.782498,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
135,7759,Mission & Main St,-122.39475800000001,37.791884,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
136,3647,Arguello Blvd & Euclid Ave  ,-122.458956,37.78374,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
137,3846,California St & Arguello Blvd ,-122.45903600000001,37.785659,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
138,3853,California St & Cherry St  ,-122.456329,37.785973999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
139,3876,California St & Laurel St  ,-122.44998000000001,37.786801000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
140,3893,California St & Presidio Ave  ,-122.446931,37.787212,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
141,3897,California St & Spruce St  ,-122.45326999999999,37.786382,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
142,4039,Clement St & 2nd Ave  ,-122.45982,37.78309,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
143,4041,Clement St & 4th Ave  ,-122.46195,37.782990000000005,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
144,4043,Clement St & 6th Ave  ,-122.464331,37.782856,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
145,4044,Clement St & 8th Ave  ,-122.46615800000001,37.782798,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
146,4046,Clement St & 10th Ave  ,-122.46837,37.7827,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
147,4048,Clement St & 12th Ave  ,-122.47097,37.782579999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
148,5591,Mission St & Fremont St   ,-122.39695,37.79015,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
149,5638,Market St & 1st St   ,-122.399138,37.790896000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
150,5658,Market St & Beale St   ,-122.397016,37.792572,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
151,6016,Post St & Larkin St  ,-122.41771999999999,37.78705,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
152,6017,Post St & Leavenworth St  ,-122.41458999999999,37.78745,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
153,6018,Post St & Laguna St  ,-122.427675,37.785773999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
154,6019,Post St & Montgomery St   ,-122.40248600000001,37.789014,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
155,6020,Post St & Octavia St  ,-122.426654,37.785906,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
156,6021,Post St & Polk St  ,-122.41956,37.7868,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
157,6022,Post St & Powell St  ,-122.40793000000001,37.7883,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
158,6023,Post St & Taylor St  ,-122.41131999999999,37.78788,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
159,6024,Post St & Van Ness Ave  ,-122.421448,37.786575,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
160,6089,Presidio Ave & California St  ,-122.446851,37.787319000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
161,6124,Post St & Gough St  ,-122.424761,37.786174,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
162,6125,Post St & Grant Ave   ,-122.40598999999999,37.78855,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
163,6126,Post St & Hyde St  ,-122.41626000000001,37.787240000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
164,6127,Post St & Jones St  ,-122.41295,37.78765,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
165,6475,Spear St & Market St   ,-122.39547900000001,37.793597999999996,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
166,6497,Steuart St & Mission St   ,-122.39371299999999,37.793713000000004,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
167,6586,Sutter St & Baker St  ,-122.443306,37.784766,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
168,6588,Sutter St & Buchanan St  ,-122.429608,37.786502,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
169,6590,Sutter St & Divisadero St  ,-122.43943,37.785259,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
170,6592,Sutter St & Fillmore St  ,-122.432828,37.786086,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
171,6600,Sutter St & Laguna St  ,-122.42845700000001,37.786646999999995,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
172,6605,Sutter St & Presidio Ave  ,-122.446175,37.784383,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
173,6608,Sutter St & Scott St  ,-122.438322,37.785402000000005,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
174,6610,Sutter St & Steiner St  ,-122.435028,37.785794,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
175,7543,Clement St & 14 Ave,-122.473077,37.782498,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
176,7759,Mission & Main St,-122.39475800000001,37.791884,San Francisco Municipal Transportation Agency,14290,2,SUTTER/CLEMENT
177,3183,6th Ave & Fulton St  ,-122.46374499999999,37.773809,San Francisco Municipal Transportation Agency,14292,5,FULTON
178,3200,8th Ave & Cabrillo St  ,-122.466095,37.775022,San Francisco Municipal Transportation Agency,14292,5,FULTON
179,3923,Cabrillo St & 6th Ave  ,-122.463975,37.775451000000004,San Francisco Municipal Transportation Agency,14292,5,FULTON
180,3927,Cabrillo St & La Playa St,-122.510002,37.773527,San Francisco Municipal Transportation Agency,14292,5,FULTON
181,4211,Fulton St & 33rd Ave  ,-122.49318000000001,37.77223,San Francisco Municipal Transportation Agency,14292,5,FULTON
182,4213,Fulton St & 36th Ave  ,-122.49633999999999,37.772079999999995,San Francisco Municipal Transportation Agency,14292,5,FULTON
183,4221,Fulton St & 46th Ave  ,-122.50703999999999,37.77159,San Francisco Municipal Transportation Agency,14292,5,FULTON
184,4223,Fulton St & Arguello Blvd  ,-122.45841599999999,37.774353999999995,San Francisco Municipal Transportation Agency,14292,5,FULTON
185,4225,Fulton St & Clayton St  ,-122.449774,37.775407,San Francisco Municipal Transportation Agency,14292,5,FULTON
186,4229,Fulton St & Masonic Ave  ,-122.446404,37.775844,San Francisco Municipal Transportation Agency,14292,5,FULTON
187,4231,Fulton St & Park Presidio Blvd,-122.47218000000001,37.77319,San Francisco Municipal Transportation Agency,14292,5,FULTON
188,4233,Fulton St & Parker Ave  ,-122.452868,37.775014,San Francisco Municipal Transportation Agency,14292,5,FULTON
189,4236,Fulton St & Stanyan StW,-122.45473700000001,37.774772999999996,San Francisco Municipal Transportation Agency,14292,5,FULTON
190,4730,Fulton St & 4th Ave  ,-122.46165900000001,37.773952,San Francisco Municipal Transportation Agency,14292,5,FULTON
191,4732,Fulton St & 6th Ave  ,-122.463848,37.773639,San Francisco Municipal Transportation Agency,14292,5,FULTON
192,4734,Fulton St & 8th Ave  ,-122.466049,37.77347,San Francisco Municipal Transportation Agency,14292,5,FULTON
193,4735,Fulton St & 8th Ave  ,-122.46573899999999,37.773317999999996,San Francisco Municipal Transportation Agency,14292,5,FULTON
194,4736,Fulton St & 10th Ave  ,-122.46838999999999,37.77335,San Francisco Municipal Transportation Agency,14292,5,FULTON
195,4742,Fulton St & 18th Ave  ,-122.476776,37.772959,San Francisco Municipal Transportation Agency,14292,5,FULTON
196,4746,Fulton St & 22nd Ave  ,-122.48133999999999,37.77276,San Francisco Municipal Transportation Agency,14292,5,FULTON
197,4748,Fulton St & 25th Ave  ,-122.484306,37.772591,San Francisco Municipal Transportation Agency,14292,5,FULTON
198,4842,La Playa St & Cabrillo St  ,-122.50999099999999,37.773214,San Francisco Municipal Transportation Agency,14292,5,FULTON
199,4844,La Playa St & Fulton St  ,-122.50984,37.77169,San Francisco Municipal Transportation Agency,14292,5,FULTON
200,5056,Howard St & Main St   ,-122.39354399999999,37.790394,San Francisco Municipal Transportation Agency,14292,5,FULTON
201,5384,Mcallister St & Baker St  ,-122.441659,37.777397,San Francisco Municipal Transportation Agency,14292,5,FULTON
202,5389,Mcallister St & Divisadero St ,-122.43828899999998,37.777825,San Francisco Municipal Transportation Agency,14292,5,FULTON
203,5391,Mcallister St & Fillmore St  ,-122.43207,37.77864,San Francisco Municipal Transportation Agency,14292,5,FULTON
204,5393,Mcallister St & Gough St  ,-122.42386,37.77969,San Francisco Municipal Transportation Agency,14292,5,FULTON
205,5395,Mcallister St & Hyde St  ,-122.41568999999998,37.78073,San Francisco Municipal Transportation Agency,14292,5,FULTON
206,5397,Mcallister St & Larkin St  ,-122.41741,37.78051,San Francisco Municipal Transportation Agency,14292,5,FULTON
207,5398,Mcallister St & Laguna St  ,-122.42694099999999,37.779331,San Francisco Municipal Transportation Agency,14292,5,FULTON
208,5400,Mcallister St & Pierce St  ,-122.435045,37.778244,San Francisco Municipal Transportation Agency,14292,5,FULTON
209,5404,Mcallister St & Van Ness Ave  ,-122.42071000000001,37.78009,San Francisco Municipal Transportation Agency,14292,5,FULTON
210,5671,Market St & Front St   ,-122.39815,37.791920000000005,San Francisco Municipal Transportation Agency,14292,5,FULTON
211,5674,Market St & Grant Ave   ,-122.40516000000001,37.786390000000004,San Francisco Municipal Transportation Agency,14292,5,FULTON
212,5683,Market St & Mason St   ,-122.40964,37.78285,San Francisco Municipal Transportation Agency,14292,5,FULTON
213,5684,Market St & Montgomery St   ,-122.40248000000001,37.78849,San Francisco Municipal Transportation Agency,14292,5,FULTON
214,5688,Market St & Powell St   ,-122.407544,37.784473999999996,San Francisco Municipal Transportation Agency,14292,5,FULTON
215,5689,Market St & Sansome St   ,-122.40049099999999,37.790013,San Francisco Municipal Transportation Agency,14292,5,FULTON
216,7563,McAllister St & Jones St,-122.41218899999998,37.781166,San Francisco Municipal Transportation Agency,14292,5,FULTON
217,7727,Fulton S t& 28th Ave,-122.487504,37.772474,San Francisco Municipal Transportation Agency,14292,5,FULTON
218,7728,Fulton S t& 30th Ave ,-122.48962399999999,37.772375,San Francisco Municipal Transportation Agency,14292,5,FULTON
219,7729,Fulton St & 40th Ave,-122.50034,37.771879999999996,San Francisco Municipal Transportation Agency,14292,5,FULTON
